id,name,country
16895,Arctic Minerals,SE
5940,Arctic Paper,SE
22461,Arenit Industrie SE,SE
21740,Argo Defence Group,SE
3674,Arion Banki SDB,SE
4653,Arise,SE
3619,Arjo,SE
5890,Arla Plast,SE
11002,Arlandastad Group,SE
16914,Asarina Pharma,SE
3874,Ascelia Pharma,SE
20291,Asker Healthcare Group,SE
20111,Asmodee Group,SE
4256,Aspire Global plc,SE
4146,Assa Abloy AB,SE
17014,Assemblin Caverion Group,SE
5452,AstraZeneca,SE
13646,Athanase Innovation,SE
4769,Atlas Copco Group,SE
3851,Atrium Ljungberg,SE
18961,Attana,SE
3519,Attendo,SE
12061,Auriant Mining,SE
5620,Avanza Bank Holding,SE
3658,Avarda Bank ,SE
3770,Avensia,SE
18964,Avsalt Group,SE
13385,Avtech Sweden,SE
5058,Awardit,SE
4033,Axfood,SE
13384,aXichem,SE
16903,Axolot Solutions Holding,SE
16904,Ayima Group,SE
5563,Azelio,SE
21869,B Treasury Capital AB,SE
4936,B3 Consulting Group,SE
18994,Backaheden Fastighets,SE
6160,Bactiguard Holding,SE
4413,Bahnhof,SE
4969,BALCO GROUP,SE
4757,Bambuser,SE
16905,Bawat Water Technologies,SE
13642,BE Group,SE
16923,BeammWave,SE
4532,Beijer Alma,SE
4552,Beijer Ref,SE
5617,Bergman & Beving,SE
11047,Bergs Timber,SE
4127,Berner Industrier,SE
21522,Besqab AB,SE
4082,Betsson,SE
4784,Better Collective,SE
15424,Beyond Frames Entertainment,SE
4264,BHG Group,SE
19002,BiBBInstruments,SE
4484,BICO Group,SE
4584,Bilia,SE
4263,Billerud,SE
4896,BIMobject,SE
16924,Binero Group,SE
16906,Bio Vitos Pharma,SE
10638,Bio-Works Technologies,SE
4850,BioArctic,SE
6100,Bioextrax,SE
19048,Biofrigas,SE
3970,BioGaia,SE
4230,BioInvent International,SE
15126,BioKraft International,SE
14917,Bioretec,SE
21844,Biosergen AB,SE
3507,Bioservo Technologies,SE
4508,Biotage AB,SE
3531,Biovica International,SE
3815,Björn Borg,SE
14094,Blick Global Group,SE
14674,BlueLake Mineral,SE
20820,BlueYield ,SE
17054,Boho Group,SE
6475,Bokusgruppen,SE
3653,Boliden,SE
15413,BoMill,SE
16918,Bonäsudden Holding,SE
3862,Bonava,SE
5752,BONESUPPORT HOLDING,SE
13383,Bong,SE
4008,Boozt,SE
16922,Botnia Gold,SE
3898,Boule Diagnostics,SE
16508,BPC Instruments,SE
16806,Braincool,SE
19147,BrandBee,SE
3510,Bravida Holding AB,SE
12675,Bredband2 i Skandinavien,SE
13441,Bricknode Holding,SE
3551,BrightBid Group,SE
5448,Brighter,SE
16928,Brilliant Future,SE
6244,Brinova Fastigheter,SE
13476,Briox,SE
20296,Brock Milton Capital,SE
4334,BTS Group,SE
18954,BuddyPro Group,SE
6285,Bufab,SE
3867,Bulten,SE
3832,Bure Equity,SE
12043,Byggfakta Group Nordic HoldCo,SE
3811,Byggmästare A J Ahlström H,SE
4156,Byggmax,SE
12956,ByggPartner Gruppen,SE
18970,Byhmgard,SE
3567,C-RAD,SE
18926,C100 AB,SE
13475,CAG Group,SE
4710,Calliditas Therapeutics,SE
5908,Calmark,SE
16972,Calviks,SE
3659,Camurus,SE
16933,Candles Scandinavia,SE
4590,Cantargia,SE
3508,Carasent,SE
18963,Carbiotix,SE
18967,Cardeon,SE
11636,Careium,SE
10952,Cary Group,SE
11348,Case Group,SE
3877,Castellum,SE
4598,Catella,SE
4715,Catena,SE
5918,Catena Media,SE
4217,Cavotec,SE
5348,CDON AB,SE
11024,Cedergrenska,SE
10910,Cell Impact,SE
4763,CellaVision,SE
12058,Cereno Scientific,SE
15121,ChargePanel,SE
4009,Checkin.com Group,SE
5460,Cheffelo,SE
13807,Chordate Medical Holding,SE
18968,Chosa Oncology,SE
11235,ChromoGenics,SE
5521,Cibus Nordic Real Estate,SE
17166,Cinclus Pharma Holding,SE
15122,Cinis Fertilizer,SE
4874,Cint Group,SE
15123,CirChem,SE
16958,Circle Energy Sweden,SE
21860,Citira Holding AB,SE
4655,Clas Ohlson,SE
6452,Clavister Holding,SE
16937,Clean Industry Solutions Hold,SE
16938,Clean Motion,SE
16925,Clemondo Group,SE
15124,Climeon,SE
16926,Cline Scientific,SE
13399,Clinical Laserthermia Systems,SE
3600,Cloetta,SE
12419,Coala-life Group,SE
10918,CodeMill,SE
18984,Coegin Pharma,SE
21710,Coffee Stain Group,SE
17047,Collaxio AB,SE
14797,CombinedX,SE
18986,Comintelli,SE
16929,Compodium International,SE
16881,Concejo,SE
5425,Concentric,SE
4854,Concordia Maritime,SE
18990,Condo Nordic Holding,SE
20326,Consensus Asset Management,SE
3555,Coor Service Management Holding,SE
3725,Corem Property Group,SE
13398,Corline Biomedical,SE
16930,Cortus Energy,SE
5851,Creades,SE
6358,Creaspac,SE
18996,Creturner Group,SE
19005,Crown Energy,SE
13808,Crunchfish,SE
10987,CTEK,SE
3673,CTT Systems,SE
13616,Custos Maritime & Defence Industries ,SE
16931,Cyber Security 1,SE
19008,Cyclezyme,SE
13474,Cyxone,SE
3530,DDM Holding,SE
10637,Dedicare,SE
4976,Desenio Group,SE
16993,Deversify Health,SE
12048,DevPort,SE
13341,Devyser Diagnostics,SE
19010,DexTech Medical,SE
16932,Diadrom Holding,SE
3504,Diagonal Bio,SE
15260,Diamyd Medical,SE
13471,Dicot,SE
13364,Dignitana,SE
4303,Diös Fastigheter,SE
14774,DistIT,SE
15425,Dividend Sweden,SE
3766,Divio Technologies,SE
16934,Dlaboratory Sweden,SE
4803,Dometic Group,SE
4953,Done.ai,SE
4501,Doro,SE
18999,Double Bond Pharmaceutical,SE
15965,Doxa,SE
4448,Drillcon,SE
16935,Duearity,SE
19305,DUG Foodtech,SE
3705,Duni Group,SE
5176,Duroc,SE
4614,Dustin Group,SE
5865,Dynamic Code,SE
11326,Dynavox Group,SE
4664,Eastnine,SE
17683,EasyFill,SE
14648,EatGood,SE
3995,Ecoclime Group,SE
14961,eCom Teams Sweden,SE
19007,ECOMB,SE
19014,EcoRub,SE
11327,edyoutec,SE
5567,eEducation Albert,SE
19052,Eevia Health,SE
16936,Effnetplattformen Holding,SE
11485,Egetis Therapeutics,SE
4735,Elanders,SE
4427,Electrolux,SE
5136,Electrolux Professional,SE
3835,Elekta,SE
16955,Elicera Therapeutics,SE
14772,Elon,SE
11486,Elos Medtech,SE
3756,Eltel,SE
16980,EMB Mission Bound,SE
13408,EmbeddedArt Group,SE
5537,Embellence Group,SE
3747,Embracer Group,SE
5673,Enad Global 7,SE
4711,Enea,SE
13377,Energy Save,SE
16964,Enersize,SE
13306,engcon,SE
14060,Eniro Group,SE
20778,Enity Holding,SE
5661,Enlabs,SE
16985,Enorama Pharma,SE
19056,Enrad,SE
19455,Envar Holding,SE
19020,Envirologic,SE
4093,Enzymatica,SE
4050,Eolus Vind,SE
4286,Ependion,SE
3684,Epiroc,SE
3466,Episurf Medical,SE
4600,EQL Pharma,SE
4947,EQT AB,SE
4150,Ericsson,SE
3863,Essity,SE
19018,Eurobattery Minerals,SE
14087,Eurocon Consulting,SE
19016,European Institute of Science,SE
11244,Everysport Media Group,SE
3967,Evolution,SE
6326,eWork Group,SE
19054,Exalt,SE
15333,Exeger,SE
5491,ExpreS2ion Biotech Holding,SE
4300,Exsitec,SE
3818,Fabege,SE
19059,Fable Media Group,SE
4069,Fagerhult Group,SE
11296,Fantasma Games,SE
4574,Fasadgruppen Group AB,SE
14807,Fastator,SE
4721,Fastighets AB Balder,SE
14967,Fastighetsbolaget Emilshus,SE
3826,FastPartner AB,SE
11240,Fenix Outdoor,SE
5817,Ferroamp,SE
3628,Ferronordic,SE
19063,Finepart,SE
5311,Fingerprint Cards,SE
15600,Firefly,SE
11328,First Venture Sweden,SE
11523,Flat Capital,SE
19066,Fleming Properties,SE
13394,Flerie,SE
13349,Flexion Mobile Plc,SE
3657,FlexQube,SE
16940,Flowscape Technology,SE
16255,Fluicell,SE
5282,FluoGuide,SE
10738,FM Mattsson Mora Group AB,SE
15401,Folksam,SE
5181,FormPipe Software,SE
16941,Fortinova Fastigheter,SE
5583,Fortnox,SE
4681,Fractal Gaming Group,SE
6417,Fragbite Group,SE
13376,Fram Skandinavien,SE
19070,Free2Move Holding,SE
13397,Freemelt Holding,SE
4341,Freja eID Group,SE
19077,Front Ventures,SE
19083,Frontwalker,SE
16943,FSport,SE
19084,FX International,SE
5400,G5 Entertainment,SE
16944,Gabather,SE
19080,Gamethrill ,SE
16946,Gaming Corps,SE
4999,Gapwaves,SE
5744,Garo,SE
19101,Garpco,SE
4428,Gasporox,SE
14284,Generic Sweden AB,SE
14195,Genova Property Group,SE
11386,Genovis,SE
4154,Gentoo Media,SE
5291,Getinge,SE
4151,GHP Specialty Care,SE
18188,GiG Software,SE
16947,Gigasun,SE
10090,Glycorex Transplantation,SE
19231,Go North Group,SE
16948,Godsinlösen Nordic,SE
19108,Gold Town Games,SE
19136,Gomero Group,SE
3621,GomSpace Group,SE
11384,Goobit Group,SE
14788,Goodbye Kansas Group,SE
16607,Gosol Energy Group,SE
14673,Gotlandsbolaget,SE
5156,Gränges,SE
17728,Grangex,SE
14799,Greater Than,SE
15343,Green Cargo,SE
4459,Green Landscaping Group,SE
19139,Greenmerc,SE
12064,Gruvaktiebolaget Viscaria,SE
15291,Guard Therapeutics Intl,SE
16151,Guideline Geo,SE
21428,Guldbrev Holding,SE
5847,Gullberg & Jansson,SE
16949,H&D Wireless Sweden Holding,SE
4215,H100 Group,SE
20828,Hacksaw Gaming Ltd,SE
4140,HAKI Safety,SE
4063,Haldex,SE
4891,Hamlet BioPharma,SE
5716,Handelsbanken,SE
5375,Handicare Group,SE
4206,Hansa Biopharma,SE
3611,HANZA,SE
19144,Harm Reduction Group,SE
16882,Havsfrun Investment,SE
12054,Haypp Group,SE
4378,Heba Fastighets AB,SE
16950,Hedera Group,SE
21852,Hedin Mobility Group AB,SE
14880,Heimstaden,SE
11491,Heliospectra,SE
5160,Hemnet Group,SE
12193,Hemply Balance Holding,SE
5511,Hennes & Mauritz,SE
17129,Hernö Gin,SE
4456,Hexagon,SE
3512,Hexatronic Group,SE
5966,Hexicon,SE
4748,HEXPOL,SE
16971,High Coast Distillery,SE
11958,Hilbert Group,SE
4902,HMS Networks,SE
3712,Hoist Finance,SE
19097,Holdflight,SE
5208,Holmen,SE
21858,Holmström Fastigheter Holding AB,SE
19098,HomeMaid,SE
19100,Hoodin,SE
16939,Hotel Fast SSE,SE
4414,Hövding Sverige,SE
13395,Hoylu,SE
19111,Hubbster,SE
19291,Hubso,SE
13581,Hufvudstaden,SE
16970,Hulström Group,SE
11051,Humana,SE
5461,Humble Group,SE
19114,Hunter Capital,SE
3993,Husqvarna,SE
19115,Hybricon,SE
19131,I Love Lund,SE
5212,I-Tech,SE
10887,I.A.R Systems Group,SE
4814,ICA Gruppen,SE
4332,Iconovo,SE
13400,IDL Diagnostics AB,SE
13411,Idogen,SE
14789,Idun Industrier,SE
19133,Igrene,SE
15347,Ikano Bank,SE
13363,Image Systems,SE
19094,IMHO Intermedia House,SE
4988,Immunovia,SE
13382,Impact Coatings,SE
4860,Implantica,SE
4083,InCoax Networks,SE
3636,Industrivärden,SE
4876,Indutrade,SE
10194,Infant Bacterial Therapeutics,SE
11463,Infracom,SE
15342,Infranord,SE
14924,Infrea,SE
13381,Inhalation Sciences,SE
5803,Inission,SE
13380,Initiator Pharma,SE
13477,Insplorion,SE
4558,Instalco,SE
19386,Intea Fastigheter,SE
4088,Integrum,SE
14962,Intellego Technologies,SE
5377,International Petroleum Corporation,SE
3605,Intervacc,SE
3656,Intrum,SE
18053,Invent Medic Sweden,SE
11605,Investment AB Spiltan,SE
3543,Investor AB,SE
4441,INVISIO,SE
19074,Invoicery Group,SE
3758,Inwido,SE
13375,Inzile,SE
4057,Irisity,SE
5943,IRLAB Therapeutics,SE
3837,IRRAS,SE
11464,Isofol Medical,SE
6289,ITAB Shop Concept,SE
15202,iZafe Group,SE
11953,Jetpak Top Holding,SE
14791,JLT Mobile Computers,SE
5261,JM,SE
3526,John Mattson,SE
13413,JonDeTech Sensors,SE
10896,Josemaria Resources,SE
19142,Jumpgate,SE
4015,K-Fast Holding,SE
6435,K2A Knaust & Andersson Fastigheter,SE
5063,K33 AB,SE
14327,KABE Group,SE
16973,Kakel Max,SE
16974,Kallebäck Property Invest,SE
3752,Kambi Group,SE
16584,Karnell Group,SE
4233,Karnov Group,SE
10958,Karo Pharma,SE
16018,Karolinska Development,SE
14646,Katalysen Ventures,SE
20244,KB Components,SE
3878,KebNi,SE
16956,Kentima Holding,SE
20248,Kinda Brave Entertainment Group,SE
3919,Kindred Group plc,SE
4345,Kinnevik,SE
11272,Kjell Group,SE
11952,KlaraBo Sverige,SE
16963,Klaria Pharma Holding,SE
16966,Klimator,SE
4887,Knowit,SE
5012,Kontigo Care,SE
4918,Kopparbergs,SE
6460,Kopy Goldfields,SE
19141,Krona Public Real Estate,SE
4481,Kungsleden,SE
19138,Kvix,SE
6180,Lagercrantz Group,SE
5627,Lammhults Design Group,SE
15341,Landshypotek Bank,SE
17030,Lane Capital Group,SE
15337,Länsförsäkringar Bank,SE
15320,Lantmännen,SE
19137,Lappland Guldprospektering,SE
16927,Lärkberget AB,SE
4756,Latour,SE
19135,Latvian Forest Company,SE
13959,Lea Bank,SE
4818,LeoVegas,SE
19130,Level Bio,SE
13393,LIDDS,SE
5541,Lifco,SE
13374,LifeClean International,SE
19129,LightAir,SE
19128,Lightning Group,SE
3671,Lime Technologies,SE
6215,Linc,SE
10065,Lindab International,SE
16977,Link Prop Investment,SE
6336,Linkfire,SE
16978,Lipidor,SE
16979,Lipigon Pharmaceuticals,SE
12192,Lipum,SE
4157,Litium,SE
16957,LN Future AB,SE
12041,Logistea,SE
19127,Logistri,SE
11335,Lohilo Foods,SE
3992,Loomis,SE
19121,Lovisagruvan,SE
16362,Loyal Solutions,SE
13872,LumenRadio,SE
19120,Lumito,SE
3914,Lundbergföretagen,SE
15305,Luossavaara-Kiirunavaara,SE
10636,Luxbright,SE
16981,Lyckegård Group,SE
11735,Lyko Group,SE
13357,M.O.B.A. Network,SE
16988,Mackmyra Svensk Whisky,SE
4618,MAG Interactive,SE
13809,Magle Chemoswed Holding,SE
5499,Magnolia Bostad,SE
10288,Maha Capital,SE
19119,Mahvie Minerals,SE
15895,Malmbergs Elektriska,SE
17423,Mangold,SE
16989,Mantex,SE
5410,Mashup Ireland,SE
19118,Masify Capital,SE
12055,Maven Wireless Sweden,SE
17006,Mavshack,SE
4544,Maximum Entertainment,SE
5644,MedCap,SE
17927,Medclair,SE
16995,Medhelp Care,SE
19116,Mediacle Group,SE
5209,Medicover,SE
4688,Medivir,SE
21391,MEDS Apotek,SE
3760,MEKO,SE
12044,Mendus,SE
4372,Mentice,SE
16968,Metabolic Nordic,SE
13554,Metacon,SE
13603,Micro Systemation,SE
19113,Micropos Medical,SE
4055,Midsona,SE
16730,Midsummer,SE
4073,Mildef Group,SE
15309,MindArk,SE
4436,Minesto,SE
4115,Mips,SE
19109,Miris Holding,SE
16999,Misen Energy,SE
4304,Moberg Pharma,SE
5879,Modelon,SE
3833,Modern Times Group,SE
11333,Modus Therapeutics Holding,SE
19107,Mofast,SE
14806,Moment Group,SE
3893,Momentum Group,SE
12051,Momentum Software Group,SE
19106,Monivent,SE
13957,Morrow Bank AB,SE
19105,Motion Display,SE
17000,Move About Group,SE
19104,MoveByBike,SE
20251,mResell Group,SE
17001,MTI Investment,SE
3908,Munters Group,SE
17822,My Beat,SE
3846,Mycronic,SE
16885,Mysafety Group,SE
4299,Nanexa,SE
17002,NanoCap Group,SE
17729,NanoEcho,SE
4938,Nanologica,SE
19103,Nattaro Labs,SE
5105,Navigo Invest,SE
16886,NAXS,SE
4380,NCAB Group,SE
4305,NCC,SE
4505,Nederman Holding,SE
5899,Nelly Group,SE
14410,Neobo Fastigheter,SE
13407,NeoDynamics,SE
12050,Neola Medical,SE
18890,Neovici Holding,SE
4176,Nepa,SE
4143,Net Insight,SE
12046,Netel Holding,SE
13373,Netmore Group,SE
11277,New Bubbleroom Sweden,SE
17031,New Nordic Healthbrands,SE
4463,New Wave Group,SE
17032,Newbury Pharmaceuticals,SE
16969,Newlist,SE
5798,Nexam Chemical,SE
19102,Nexar Group,SE
17008,NextCell Pharma,SE
19099,NFO Drives,SE
13372,Ngenic,SE
16887,NGS Group,SE
5793,Nibe Industrier,SE
17013,Nicoccino Holding,SE
19096,Nidhogg Resources Holding,SE
11730,Nilörngruppen,SE
17015,Nilsson Special Vehicles,SE
4611,Nimbus Group,SE
19095,Nischer Properties,SE
4165,Nitro Games,SE
14896,Niutech Group,SE
14790,Nivika Fastigheter,SE
21394,NOBA Bank Group,SE
6459,Nobia,SE
3724,Nobina,SE
17685,Nodebis Applications,SE
4893,Nolato,SE
19092,Nord Insuretech Group,SE
4110,Nordea Bank Abp,SE
21453,Norden Estates AB,SE
17060,Nordic Flanges Group,SE
16994,Nordic Iron Ore,SE
16996,Nordic LEVEL Group,SE
4504,Nordic Paper Holding,SE
4280,Nordic Waterproofing Holding,SE
11278,Nordisk Bergteknik,SE
16998,Norditek Group,SE
3997,Nordnet,SE
17003,Nordrest Holding,SE
6102,Norion Bank,SE
13392,Northbaze Group,SE
19091,Northern CapSek Ventures,SE
17004,Northgold,SE
15322,Northvolt,SE
12060,Norva24 Group,SE
17005,Nosa Plugs,SE
19089,NOSIUM,SE
4817,NOTE,SE
16975,Novakand Pharma AB,SE
12493,NOVOTEK,SE
19086,Novus Group,SE
19081,Nowonomics,SE
5179,NP3 Fastigheter,SE
4898,Nyfosa AB,SE
19079,Obducat,SE
17023,Observit,SE
19076,ODI Pharma,SE
15274,Odinwell,SE
5578,OEM International,SE
21863,Offentliga Hus i Norden AB,SE
14360,Ogunsen,SE
15334,OK-Q8,SE
4932,Oncopeptides,SE
6560,OncoZenge,SE
13284,Oneflow,SE
17033,Online Brands Nordic,SE
11499,OODA AI,SE
13817,Opsy Holding AB,SE
14084,Opter,SE
17034,OptiCept Technologies,SE
5740,Öresund,SE
4020,Orexo,SE
15125,OrganoClick,SE
4759,Orrön Energy,SE
16960,Ortelius International,SE
14198,Ortivus,SE
17035,Ortoma,SE
12156,Oscar Properties Holding,SE
4037,OssDsign,SE
5217,OurLiving,SE
5584,Ovzon,SE
4934,OX2,SE
13371,OXE Marine,SE
12059,Pagero Group,SE
20186,Pamica Group,SE
4701,Pandox,SE
5284,Paradox Interactive,SE
19075,Parans,SE
21854,Patriam Invest AB,SE
13362,Paxman,SE
5426,Peab,SE
19073,Peptonic Medical,SE
5503,Permascand Top Holding,SE
17036,Perpetua Medical,SE
19069,PExA,SE
19067,PharmaLundensis,SE
19065,Phase Holographic,SE
17037,Photocat,SE
3736,Physitrack,SE
6468,Pierce Group,SE
13406,Pila Pharma,SE
13621,PION Group,SE
19061,PixelFox,SE
11325,Pixfam AB,SE
4168,Platzer Fastigheter Holding,SE
3641,Plejd,SE
12047,PMD Device Solutions,SE
21859,Point Properties Portfolio 1 AB,SE
19050,PolarCool,SE
11073,Polygiene,SE
19049,Polymer Factory,SE
17038,Polyplank,SE
15312,Postnord,SE
5758,PowerCell Sweden,SE
19046,Prebona,SE
14795,Precio Fishbone,SE
4049,Precise Biometrics,SE
17024,Precomp Solutions,SE
17051,Premium Snacks Nordic,SE
19044,Preservia Holding,SE
19043,Preservia Hyresfastigheter,SE
19041,Preservium Property,SE
4903,Prevas,SE
4207,Pricer,SE
17101,Prisma Properties,SE
6446,Proact IT Group,SE
5603,Probi,SE
14809,Profilgruppen,SE
6465,Profoto Holding,SE
10817,Projektengagemang Sweden,SE
19025,Prolight Diagnostics,SE
14873,Promimic,SE
6092,ProstaLund,SE
17064,Prostatype Genomics,SE
19021,Provide IT,SE
3918,Q-linea,SE
19242,Qben Infra,SE
21493,Qbim AB,SE
17801,QBNK Holding,SE
12574,Qbrick,SE
21856,Qflow Group AB,SE
5805,Qiiwi Games,SE
6562,QleanAir,SE
5538,QLife,SE
4890,Qliro,SE
17055,Qlosr Group,SE
12062,Qlucore,SE
20175,Qualisys Holding,SE
21855,Quant AB,SE
13405,Quia Pharma,SE
13360,Railcare Group,SE
15426,Railway Metrics and Dynamics,SE
4369,Raketech Group,SE
18696,Ramlösa Shipping,SE
14769,RanLOS,SE
17025,Ranplan Group,SE
4897,Ratos,SE
4018,RaySearch Laboratories,SE
15193,Raytelligence,SE
3848,Re:NewCell,SE
3647,Readly International,SE
19017,Real Fastigheter,SE
16339,Realfiction Holding,SE
12304,Rebelle,SE
19015,Recyctec,SE
15360,Redsense Medical,SE
17026,Redwood Pharma,SE
17027,Refine Group,SE
11301,Rejlers,SE
19154,Relevance Communication Nordic,SE
19013,Rentunder Holding,SE
13379,Respiratorius,SE
17028,Resqunit,SE
4177,Resurs Holding,SE
13370,RLS Global,SE
3824,RNB RETAIL AND BRANDS,SE
13629,Röko,SE
17029,Rolling Optics Holding,SE
3894,Rottneros,SE
3925,RugVista Group,SE
15330,Rusta,SE
3803,RVRC Holding,SE
17040,S2Medical,SE
4056,SAAB,SE
19012,Safe at Sea,SE
19011,Safe Lane Gaming,SE
11012,Safello Group,SE
4004,Safestate Group ,SE
13369,Safeture,SE
10816,Sagax,SE
4750,SaltX Technology Holding,SE
15314,Samhall,SE
3910,Samhällsbyggnadsbolaget i Norden,SE
19009,Samtrygg Group,SE
3979,Sandvik,SE
13378,Saniona,SE
19006,SARSYS,SE
3612,SAS,SE
4301,SaveLend Group,SE
11276,Saxlund Group,SE
15304,SBAB Bank,SE
3516,SCA,SE
15222,Scandbook Holding,SE
5120,Scandi Standard,SE
3865,Scandic Hotels,SE
17041,ScandiDos,SE
15953,Scandinavian Astor Group,SE
12465,Scandinavian ChemoTech,SE
13368,Scandinavian Enviro Systems,SE
17045,Scandinavian Real Heart,SE
3896,Scandion Oncology,SE
13361,Scibase Holding,SE
5550,Scout Gaming Group,SE
4977,Sdiptech,SE
14785,Seafire,SE
3679,Seamless Distribution Systems,SE
17046,SeaTwirl,SE
17049,SECITS Holding,SE
4591,SECTRA,SE
5252,Securitas,SE
4350,Sedana Medical,SE
20122,SEHED Byggmästargruppen,SE
5833,Semcon,SE
19004,SensoDetect,SE
4464,Sensys Gatso Group,SE
10349,SenzaGen,SE
12478,Senzime,SE
4296,Serneke Group,SE
17044,Serstech,SE
13810,Servana AB,SE
19003,SHT Smart High-Tech,SE
16477,SIBEK,SE
12276,SignUp Software,SE
13391,Sileon,SE
14539,Siljansvik,SE
17043,Simris Group,SE
3680,Sinch,SE
14592,SinterCast,SE
4747,Sivers Semiconductors,SE
15318,SJ AB,SE
19001,Sjöstrand Coffee,SE
15344,Skandiabanken,SE
3774,Skandinaviska Enskilda Banken,SE
14786,Skåne-Möllan,SE
3471,Skanska,SE
3768,SKF,SE
4010,SkiStar,SE
17042,Skolon,SE
5549,Sleep Cycle,SE
19000,Slottsviken,SE
4409,Smart Eye,SE
6382,Smart Wires Technology,SE
5403,SmartCraft Group,SE
18998,Smoltek,SE
19153,Sociallite US,SE
3972,Söder Sportfiske,SE
12056,Softronic,SE
12052,Solid Försäkring,SE
18992,SolidX,SE
16608,Solnaberg Property,SE
4252,SolTech Energy Sweden,SE
19157,Solution International Nordics AB,SE
12057,Sonetel,SE
18988,Sotkamo Silver,SE
18987,Sound Dimension,SE
5253,SOZAP,SE
13390,Spago Nanomedical,SE
15338,Sparbanken Skåne,SE
17039,SpectraCure,SE
17016,SpectrumOne,SE
18985,Spermosens,SE
5724,Spotlight Group,SE
16901,Spotr Group AB,SE
13389,Sprint Bioscience,SE
4905,SSAB,SE
18969,Star Vault,SE
6342,Starbreeze,SE
11324,Stayble Therapeutics,SE
15319,Stena,SE
13759,Stendörren Fastigheter,SE
4415,Stenhus Fastigheter i Norden,SE
13359,Stille,SE
3719,Stillfront Group,SE
15423,Stockholm Treasury,SE
17422,Stockwik AB,SE
13288,StoneBeach Group,SE
4737,Stora Enso,SE
5535,Storskogen Group,SE
5439,Storytel Group,SE
13367,Strax,SE
12176,Streamify,SE
16731,Studentbostäder i Norden,SE
6455,Studsvik,SE
5153,Subgen AI,SE
16997,Summa Defence Oyj,SE
18966,Suntrade Group,SE
4660,Surgical Science Sweden,SE
20327,Sustainable Energy Solutions Sweden Holding ,SE
18965,Sustainion,SE
18606,Sveafastigheter,SE
15403,Sveaskog,SE
4670,Svedbergs Group,SE
15335,Svensk Bilprovning,SE
15313,Svensk Exportkredit,SE
16992,Svenska Aerogel Holding,SE
14794,Svenska Nyttobostäder,SE
15316,Svenska Spel,SE
4802,Svolder,SE
3467,Sweco,SE
15336,Swedavia,SE
4477,Swedbank,SE
16991,Sweden Buyersclub,SE
3669,Swedencare,SE
13617,Swedish Logistic Property,SE
4555,Swedish Match,SE
4314,Swedish Orphan Biovitrum,SE
4813,Swedish Stirling,SE
5305,Swemet,SE
18962,Sydsvenska Hem,SE
3690,SynAct Pharma,SE
19132,Synexo Group,SE
11150,Synsam Group,SE
4000,SyntheticMR,SE
5820,Systemair,SE
15317,Systembolaget,SE
5731,TagMaster,SE
5339,TalkPool,SE
16990,Tangiamo Touch Technology,SE
21861,TapTravel Nordic AB ,SE
18958,TCECUR Sweden,SE
3698,Tele2,SE
4429,Telia Company,SE
16987,Tellusgruppen,SE
16986,Tempest Security,SE
14647,Tendo,SE
4676,Teneo AI,SE
4325,Teqnion,SE
13818,Terranet,SE
20837,Terranor Group,SE
5610,Tessin Nordic Holding,SE
3722,Tethys Oil,SE
13835,TH1NG,SE
18955,Thinc,SE
4527,Thule Group,SE
4904,Thunderful Group,SE
14361,Time People Group,SE
4862,TIN Fonder,SE
17331,Tingsvalvet Fastighets,SE
16984,Titania Holding,SE
5614,Tobii,SE
16982,Toleranzia,SE
18952,TopRight Nordic,SE
3602,Torslanda Property Investment,SE
18936,Touchtech,SE
4823,Tourn International,SE
6458,Traction,SE
15849,TradeDoubler,SE
14808,Train Alliance Sweden,SE
18935,Trainimal,SE
18934,Transfer Group,SE
18933,Transferator,SE
18932,Transiro Holding,SE
13356,Transtema Group,SE
5658,TRATON,SE
5970,Trelleborg,SE
4810,Trianon,SE
14780,Tribox Group ,SE
18930,Triona,SE
4023,Troax Group,SE
3920,Truecaller,SE
17774,Tura Group,SE
18929,Umida,SE
14787,Unibap,SE
16967,Unlimited Travel Group UTG,SE
19149,Upgrade Invest Nordic,SE
4651,Upsales Technology,SE
13388,Urb-it,SE
11185,USWE Sports,SE
4478,Valuno Group,SE
13805,Västra Hamnen Corp. Finance,SE
15311,Vattenfall,SE
